🕘️更新时间,#genre#
2025-01-18 06:07:01,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://2311314.xyz:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://hangfun.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
